,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
40,1.0293070730881542,-1.4430874162491378,-0.3476979574869566,0.013141643090065117,1.5750338639805468,0.09276442197901058,0.3013126230011967,-0.6414298704528751,0.09389434282594586,1.3383307452710662,-0.9464270333127425,0.06415635453622126,0.0630428801847867,0.031220188391233434,-1.23543148411839,-0.9586834336206012,0.39662350251302336,-0.9450789124860263,1.2648962795829894,1.613317118838887,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.560600320443486,-0.3121146011372083
41,-0.09274618126389543,-0.40572851148353445,-1.4707308770644585,-0.7358073203055141,-0.3198496554738231,-0.13406397168041748,-0.22014617427993838,-1.1531511134051071,0.7022722923444987,-1.4745163240906862,0.6709100797851981,-1.5860010506281461,0.581157493196328,-0.8262107750033273,0.03301915564298293,-0.9586834336206012,0.16655626463719936,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.9831331052964825,-1.2666162443743219
42,0.09459738759494099,-2.189212046128471,-1.7581572166289416,0.22858366392180254,-0.24888273947167638,0.3188060833880881,-0.029547858550917117,-0.12959983941883302,0.46708302409738717,-1.4745163240906862,-0.06866173338405929,2.207118762029602,-1.1954745923749104,0.20670074131131008,1.2873648114130427,0.21586389803178602,-0.14383188550346995,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5210043057966088,-0.7388231149727842
43,1.0293070730881542,-2.0379281668663722,-1.971945886423872,0.6189712005378676,-0.6498005410885045,0.058123106228333124,-1.1977923907149737,0.4387946040570071,0.1951919478753949,0.11439708728496285,1.1475640759998103,-1.5860010506281461,1.8959198810280962,-0.5739075407656776,1.717170702834671,0.585908872887018,1.0155669169948682,-0.9450789124860263,1.9224907478910045,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.05884800275271242,-1.3357888107151044
44,0.46887836448055864,0.11690019102946125,-1.7581572166289416,0.4300405287561606,-1.2473781367563241,-0.17491207533235897,-0.8417938545484992,0.18296731703809377,0.6402749874154349,-1.4745163240906862,-0.24657879825845253,-1.5860010506281461,-0.23726320041468274,-1.5814066168213068,-0.798388019877272,0.1525507567252759,-1.1395758267169263,-0.9450789124860263,0.35051174703352267,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,0.5618572061017671,1.4127039963610952
45,1.215857721574439,0.9103098881697866,0.06230914965876389,-0.2179948707414852,0.5130984078489935,-1.4885974472867702,0.18927045601672943,-0.1104542584509109,0.6739231325125059,-0.5411925937103079,-1.1100642295487735,-0.22941476405756914,0.6789500867660472,0.22481952801656704,1.4890361446127591,1.6765848357019626,-1.1395758267169263,1.89951396953174,0.5889779186103478,-1.1066122728165193,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,-0.7978483253602121,0.2984378341929583
46,1.0293070730881542,0.11690019102946125,-0.775034494111808,0.013141643090065117,-1.2473781367563241,1.1256407585647634,-0.5737477684051933,1.367637995754461,0.43554200765936324,-0.6081760410960934,-0.501053653024536,-1.5860010506281461,0.24041661223813707,-0.3454337206547383,0.6841659165255178,1.159342456735457,-1.1395758267169263,1.8479947410855269,0.8396239243824787,0.1701764009923222,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.6574100463889128,2.052782785312519
47,0.8426279123714502,-0.40572851148353445,-0.0338376756274493,-0.4668437983311864,1.0867098164598465,0.08996723819991709,1.3670844364739005,0.37228999262490375,-0.12438488018326478,0.20826999560827597,-0.7835782747559938,-1.051059915615097,-0.44465788816924084,-0.8262107750033273,1.4734410434148668,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,2.024459064945424,1.119438303398209,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.2314183281403774,0.8897792704340364
48,1.0293070730881542,0.0587459673738219,1.0239126606967206,-1.0277715780946608,0.8141563646093329,0.5462076112403074,0.03398456944941023,0.7255103103519244,0.5406695439951653,-1.4745163240906862,0.7875362036608595,1.5389878444824878,0.25522020200749207,-1.5814066168213068,0.22244055080010744,1.0303031118963237,1.108458332727951,-0.9450789124860263,1.6901660545457864,-0.3676600626554802,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.22965443548615222,-0.6759271234522338
49,1.5885789943547888,-0.015812397115680412,0.4128027653988686,-0.4668437983311864,0.3983746077170475,0.35169597628354665,-0.6877841705346677,-0.41337977756340205,1.5839229108030841,-0.10872510108750018,-0.10359044533359962,-1.093733471696161,-0.2117215043678351,1.8688071461125104,1.2377960027519317,0.45234908436163174,0.07843659347614956,-0.9450789124860263,0.3863811712500416,0.20507231107354768,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.5189576298938509,0.3505602400704413
50,1.9608024745690715,2.0971944879885465,1.8334928639606871,-0.2179948707414852,-0.5769980288056894,0.04290739522876167,0.44916623564368935,0.4902621805858925,0.09740684128164784,0.116170866759101,0.053500287824344725,-0.5792040497088885,-0.43690843014604425,0.4951541786597061,-0.521296610456046,-0.9586834336206012,0.628296719535779,-0.9450789124860263,0.18089726032566,-0.1889970820554687,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.2658658287802258,-0.8023848915876562
51,1.0293070730881542,1.9704688888710462,0.893122484868724,0.4300405287561606,1.8873422997714082,-0.0959946787092389,-0.09511323332951957,0.5605286632890277,0.41605686347791077,-0.06712626240933442,1.621688230716634,-0.5421625033765131,0.05498963454496403,0.9105258671614215,0.08775831111101604,0.7246001531540536,1.903627764435714,-0.13894830491809365,1.5534494869549982,-0.866680115465333,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.10184964435525941,0.13879008483776367
52,0.2818050552326559,2.332095946860336,1.968392647600778,0.013141643090065117,0.8668694479139133,0.10805524212938895,-0.7889759340660008,-0.04657607418687278,0.27777245398423234,-0.99078714055485,0.10313380668078241,0.7249940681423697,2.113802104246889,-0.04402379636775499,1.3290236134545939,1.3351480537794078,-1.1395758267169263,-0.9450789124860263,1.5330143602128554,-0.5884067665795752,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,5.056820005836531,-1.6269784336399216,-0.27412498731513,1.632624172056089,-1.8411608326930986
53,0.46887836448055864,2.3011176497520784,0.01471372109461218,1.4142476867624785,1.8827577929868233,0.5748363188763388,0.346390255796038,0.07605553889830377,0.42518037221315647,-0.306447293984063,-1.0614927438611435,0.08004209555194311,-0.18633236918197157,0.3988398071604929,0.2759369303571244,-0.9586834336206012,1.3868016088475974,0.23563498007719413,-1.1951630950732668,0.5042210555362553,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.0848178021269534,0.2984378341929583
54,0.8426279123714502,1.7384597563865343,0.3297943616404009,1.4142476867624785,-0.7980936442377533,-0.6606299374216305,-0.3769799448048199,-0.27461149757498027,0.7557957649753089,1.3932077251924115,0.5420305150627832,-0.9836380257566345,1.3983271258893297,0.6585860280719389,1.0002630868710904,-0.4186677442006702,-0.7004935452815126,0.5137163311328519,1.3462604872293702,-0.6143059083925172,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.8925937008423143,-0.25367198163206084
55,1.0293070730881542,-1.4184682548131804,-0.4621678790246844,0.4300405287561606,-0.7392981464701742,-1.5605294847256912,0.48654398572010266,-0.6464042225516844,0.6771106126232456,-1.044038016376665,0.006202081861773981,1.2376074720667902,1.1817027918882694,-0.6709534908586147,-1.23543148411839,-0.9586834336206012,0.870739361765462,1.3149859347239183,0.7478982712402966,0.7603384181826967,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.9882467697668675,-0.02591005740891631
56,0.46887836448055864,-0.015812397115680412,-0.775034494111808,-2.080945839609986,-1.5687723940628107,0.35169597628354665,2.283583637019477,-1.2076101457357808,0.6622492333795702,0.7721414119603354,-0.812199999851977,-0.6634664540267684,-1.1954745923749104,1.7702656671325703,-1.23543148411839,1.0494684862852441,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.515736106866492,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,0.6032428200961136
57,0.09459738759494099,-0.8589618327443862,0.7550448989991808,-1.3462399764654207,0.47095182824282267,-0.16692615539656097,2.780840478401226,-1.0884152482947893,0.5332446888499969,0.5374338592042373,-0.9758464406781012,0.282126941144112,-1.1954745923749104,-0.1087897344779329,-0.7002247713629595,1.8919687089684327,1.3565990102613736,-0.9450789124860263,2.2279115433860035,-0.47912115063460214,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.076115460550672,0.2984378341929583
58,0.8426279123714502,-0.6423409973055163,-0.0833856617509786,0.013141643090065117,-1.5687723940628107,-2.3839637294246354,-1.2572384085756103,-0.508319874783174,0.9561729084165642,-1.1043444039399517,-0.00478906160756492,-1.5860010506281461,1.256144887162433,-1.5814066168213068,1.927824104842569,0.5972829312990965,-0.3720161106040725,-0.008991661606236576,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2925272235000575,-0.5521022663017745
59,1.9608024745690715,-0.0007308158471208919,0.2438614893860333,-1.3462399764654207,0.9566111270945156,-1.3273563548974951,0.5845657518559655,-1.8379237509945971,0.9120051039750403,-1.4745163240906862,0.2956740508108531,-1.0953645011012405,-1.1954745923749104,-0.8867251033612444,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.356683972934474,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.5189576298938509,0.4021460825024538
60,-0.2802272288614394,-1.1371614647431325,0.6461727341959683,0.013141643090065117,-1.1509814892167718,-0.8172390643875035,-0.26313553046006904,2.220015916796474,1.0398202076938892,-0.7016901429023704,1.4928275349877458,1.5057707412223271,-1.1954745923749104,-0.7145625111852812,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,1.1890262048724864,0.19773715754025356,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.14465052879208942,0.6032428200961136
61,0.8426279123714502,0.3634356149007629,-0.2924549122251108,0.9641002104347008,-0.4937538205649907,0.3711643244214678,0.2878187744292138,-0.9967945028233562,0.5357251932546518,0.17503243235821148,-1.1113141076805646,-0.381334019363989,2.1480499394660852,0.4138845907388706,-0.1389676920457251,1.0947077659785027,-0.5154757309182586,-0.9450789124860263,0.2832753537332341,-0.9035504706457522,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.8451081881120666,1.2454463074283448
62,0.2818050552326559,-0.4408657012539353,-1.2151093804215598,-1.3462399764654207,-0.5803283036172849,0.17940009406683197,-0.38941778378635217,0.3848686132269342,1.1967695376718306,-0.797682991580751,-0.5709010553693592,0.9443182442877296,0.5903549879058652,2.3091559018371863,-0.7429110024438127,1.5103406967259885,-1.1395758267169263,1.3704990964552508,-0.20552076717280032,0.6150209358887104,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.6574100463889128,0.7487185355033638
63,-0.6556082508458022,-1.9502690488422285,0.4128027653988686,0.013141643090065117,0.027190424134278808,-1.5661752699512055,-0.13199078893164262,0.6697928444422642,0.16024949187390408,0.3747164460881237,1.7812558870838358,-0.29095566082848195,-1.1954745923749104,-1.5814066168213068,-0.5850036270382551,-0.9586834336206012,-0.17943283148291095,0.894544115716517,1.7045963535381514,0.20111375191711342,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,-1.2666162443743219
64,1.9608024745690715,2.1432761319539613,1.6910391371492952,0.4300405287561606,0.33434255403426877,-0.9498923132976258,0.16444484639185844,0.9843036442707059,0.8321044532869953,-1.2947397575924224,-0.11435037472752443,1.120633013822042,-0.28858694805408813,-1.184746765371708,-0.33001721849310434,1.9101698480239426,0.1626370530375711,-0.6088512125750458,1.182531660554584,-0.8881054097101426,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.037640894328537,-1.1304525573506568
65,1.0293070730881542,2.091352062413376,1.5658903727915294,0.796629586492481,1.2161869326316095,-0.4699240547354236,0.29171991192804053,0.1844712897442605,0.03263511467599861,0.7688066268287977,-0.3648387427981561,1.1459122717305827,1.0173057403901717,0.6850621395581822,0.8538142691447765,-0.7044076787709075,0.18045640256543757,0.40082479183685815,0.7795465334257055,0.08224460751384807,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3824580526755656,1.3715240572937415
66,0.09459738759494099,-1.1371614647431325,-0.3476979574869566,-0.4668437983311864,-0.7794391717460114,-1.1494982534149556,0.3420649864694365,-0.09876335156149955,0.3844738865359305,0.17503243235821148,-1.1469004316569793,-0.010371224331125249,0.004389251023882609,0.4807355334497174,0.19489066464266666,-0.9586834336206012,2.1589308331518766,-0.9450789124860263,-0.0767951593174514,0.03281810264689674,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.11518846425195665,-0.3711718561184024
67,-0.2802272288614394,-0.1876038265774566,0.10898677143506465,-1.0277715780946608,1.1293748266641335,0.2536844633994855,-0.15658584322407626,-0.6185252961184307,0.6701895042435335,-0.5524446962200822,0.14527701035904464,0.8613317227841959,-1.1954745923749104,-0.2714216051875598,-0.36466363450081196,-0.9586834336206012,-0.43753492911302333,0.9405635636107158,0.4324443544504562,-0.09089827161326748,-0.9168451934105502,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-2.050071688680839,1.6124649586884807
68,-0.2802272288614394,-0.22005203320319924,-0.1339735357734833,0.013141643090065117,0.4622394719120919,-0.003369708712314455,-0.6860704155052679,-0.3561340696309863,0.5419619756064703,-0.05656699748693956,-1.784630851240152,2.2239958704052993,-1.1954745923749104,-0.854083167050234,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,0.8237830811972301,0.44109587592216903,-0.5713589196820021,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.88196252441989,-1.6199496360837609
69,-0.2802272288614394,0.18780448876821518,-0.0833856617509786,-0.7358073203055141,-1.5687723940628107,0.11613268329589942,-0.5238285664121218,-1.5266377608548818,-0.1752009249923181,-1.1656583658030695,-0.03556420031631822,-0.017193685630401058,-0.0009695854216027527,-0.914525069221981,0.4414334712572598,-0.9586834336206012,-0.4908276761089844,1.8272403717457661,0.33125186653532945,1.1523875614201249,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.05884800275271242,-2.385796374038753
70,0.46887836448055864,1.03163908319174,1.2080516254542653,-1.3462399764654207,-0.26914147797696647,1.6385526332820624,2.6415049890394267,-1.3474516621661459,-0.39628234568601955,-1.4745163240906862,-0.1061102562009521,-1.5860010506281461,0.1845783138425819,-1.5814066168213068,1.9427770494444159,-0.9586834336206012,-1.1395758267169263,-0.7043276510285128,-1.1951630950732668,0.3200279443353899,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.2718596449825643,-0.4911585177698233
71,-0.09274618126389543,0.5758941667442256,1.3236814499027545,1.1223265764568884,0.5035021241718786,-1.6138567322749298,-0.9688468613507968,-1.2878408177416043,0.13847120324850293,2.198061328497781,-1.0875954069050515,-0.774323258857818,1.227833927419736,-0.02375532938316926,1.6630218778151824,-0.9586834336206012,0.9504247009546059,-0.9450789124860263,-0.39123658032107245,1.7273438814873023,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5210043057966088,-0.9315365962605452
72,0.6558188246033672,0.2294266424879652,-0.23845700802834663,0.013141643090065117,-0.9685101198041082,0.21596856936742878,-0.06416053101711519,-1.241231003725206,0.7675785239354702,-0.6286369805085339,0.022665990274627134,-0.348085905350695,1.665188659762657,-1.5814066168213068,1.2956171722939938,1.9977501921910061,0.022753549467946034,-0.9450789124860263,0.3199160945241436,-0.7181346513904312,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.632838919335158,1.983025341626454
73,0.8426279123714502,0.5518350195315963,-0.0833856617509786,-1.0277715780946608,1.6361766618403155,-0.5334232778064156,-0.2508088116642124,-1.0323791857638358,0.8476015506783342,2.0388746541656957,1.8496484386107854,-0.7698625980395815,-1.1954745923749104,0.34960583305292925,-0.8403602815385107,-0.2317435515590655,-0.5416940539875106,-0.9450789124860263,-0.38689618398996034,0.05496883416443688,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.2718596449825643,-0.3711718561184024
74,0.2818050552326559,-0.7192649632718289,-0.18564751547408048,-0.2179948707414852,1.1814829791435686,-0.06445469899272775,0.032687937389111923,-0.7864118247022603,0.4536007148476273,0.07015075217670443,-1.5973016058083793,2.1753338958273973,-1.1954745923749104,0.7628724627340983,-0.7145859989200292,1.846785154364872,2.25082496617007,0.6381049322232212,-0.15412065984667306,-0.40409726049712597,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.11518846425195665,1.6512205235272075
75,0.8426279123714502,0.13123765480842714,0.7192856341049925,-1.3462399764654207,1.6516756374962995,1.539589684825203,0.218094967758065,0.17772048429754567,-0.34295903397171396,0.7230499748326641,-1.42629581581968,-0.3237146573662831,-1.1954745923749104,-0.34891860121940876,-0.4193558417130255,-0.9586834336206012,1.3091568800887083,-0.9450789124860263,0.34662249162093883,1.7866279436577068,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-2.934971996325988,0.7007245161870513
76,-0.2802272288614394,-0.3197771977771866,0.5322613881447092,0.6189712005378676,-0.603033151235585,2.0852249426267195,-1.48438991277909,1.3099461729226305,1.2236326741257972,-0.5281059710094353,-1.7718696794826871,0.12952487117093425,-1.1954745923749104,0.9564727610421602,-0.3418658450333741,-0.9586834336206012,0.14718694203318083,-0.9450789124860263,-0.2278278073794579,-0.7446733694299673,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-1.944241328987494,0.8897792704340364
77,2.518226781303553,1.467559952003218,1.6166951009335753,1.1223265764568884,0.8141563646093329,0.9449245953807663,-0.5391286289617951,-0.3185907899770894,0.5798182219817316,0.2448419670089026,-0.27907131686448267,0.8899564359367081,-1.1954745923749104,2.2341643384570133,-0.38457047913448705,-0.9586834336206012,0.09113862746470082,0.11854403647944049,0.7478982712402966,0.04676618958653884,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.9882467697668675,2.1211611326335653
78,-0.09274618126389543,-0.7783231049580807,0.28720676268307116,-1.695514361378615,-1.5687723940628107,-0.2892690413584162,0.5064373179306604,-1.8379237509945971,0.05860071193515497,-1.0939773133985586,1.2830207747722313,-0.09846990038387922,-1.1954745923749104,1.5522613411742365,1.3028705683631252,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,1.695933174520442,0.9196337678331563,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3373865413090778,1.0712430507960322
79,-0.09274618126389543,-0.49441004872665856,0.6087857735466676,-0.7358073203055141,1.4972405176491312,0.2770862167306902,0.5094449735357103,1.5041262136570877,-0.2825267000482268,1.0619375359877183,1.266991188143514,-1.0412230284616053,-1.1954745923749104,-0.19695136786740636,1.9526812741576847,-0.9586834336206012,1.8763630809734888,-0.9450789124860263,0.5135860165863426,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.7508128494655568,0.3505602400704413
80,-0.2802272288614394,0.25680235421296926,0.19973009574480854,0.013141643090065117,-0.4697129085410458,-0.24688004730918203,0.214424588876416,1.1901528504100187,0.6100585969897133,1.1566705684518857,0.4571918277150547,1.3576641508844658,-1.1954745923749104,-0.37943180602419224,1.155641239541754,-0.9586834336206012,0.43519040086632177,-0.9450789124860263,-1.1951630950732668,-1.2711969447367757,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.3032979736924626,-0.3121146011372083
