,imdb_rating,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
78,8.2,52,14,0.0,0.10126582278481013,0.1308016877637131,0.0,0.22784810126582278,0.004219409282700422,0.14767932489451477,0.012658227848101266,0.0,0.029535864978902954,0.03375527426160337,0.0,0.0,0.0,0.02109704641350211,0.11392405063291139,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0.184,0.113
79,8.2,60,17,0.06349206349206349,0.13095238095238096,0.13095238095238096,0.05952380952380952,0.1865079365079365,0.04365079365079365,0.14682539682539683,0.003968253968253968,0.0,0.007936507936507936,0.06349206349206349,0.0,0.03571428571428571,0.0,0.007936507936507936,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0.175,0.098
80,8.1,50,20,0.013333333333333334,0.10333333333333333,0.11666666666666667,0.05,0.2866666666666667,0.04666666666666667,0.10666666666666667,0.03666666666666667,0.0,0.006666666666666667,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.224,0.086
81,8.7,67,13,0.0,0.2282958199356913,0.12540192926045016,0.03215434083601286,0.3633440514469453,0.022508038585209004,0.07717041800643087,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.00964630225080386,0.006430868167202572,0.03858520900321544,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.193,0.085
82,8.3,43,15,0.027586206896551724,0.07241379310344828,0.10344827586206896,0.017241379310344827,0.3586206896551724,0.0034482758620689655,0.04827586206896552,0.010344827586206896,0.0,0.006896551724137931,0.02413793103448276,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0.203,0.078
83,8.4,37,18,0.02247191011235955,0.0449438202247191,0.09737827715355805,0.04868913857677903,0.3258426966292135,0.04119850187265917,0.14232209737827714,0.011235955056179775,0.0,0.026217228464419477,0.02247191011235955,0.003745318352059925,0.00749063670411985,0.0,0.003745318352059925,0.052434456928838954,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.166,0.074
84,8.3,55,21,0.009708737864077669,0.05501618122977346,0.11326860841423948,0.032362459546925564,0.2524271844660194,0.003236245954692557,0.21035598705501618,0.006472491909385114,0.03559870550161812,0.012944983818770227,0.003236245954692557,0.0,0.0,0.0,0.003236245954692557,0.04854368932038835,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0.21,0.077
85,8.7,38,17,0.0,0.109375,0.109375,0.0078125,0.1796875,0.01953125,0.17578125,0.00390625,0.09765625,0.01171875,0.01953125,0.01171875,0.00390625,0.0,0.0078125,0.0703125,0.0625,0,0,0,0,1,0,0,0,0,0,1,0,0.192,0.085
86,8.7,46,14,0.0,0.3007246376811594,0.07971014492753623,0.0036231884057971015,0.32608695652173914,0.0,0.05434782608695652,0.018115942028985508,0.021739130434782608,0.0036231884057971015,0.0036231884057971015,0.0,0.0,0.0,0.0,0.09057971014492754,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0.196,0.094
87,9.1,21,18,0.006944444444444444,0.08680555555555555,0.09722222222222222,0.003472222222222222,0.2638888888888889,0.0,0.11458333333333333,0.003472222222222222,0.08333333333333333,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.010416666666666666,0.003472222222222222,0,0,0,0,1,0,0,0,0,0,1,0,0.198,0.084
88,8.3,31,17,0.01567398119122257,0.1536050156739812,0.09090909090909091,0.003134796238244514,0.29780564263322884,0.01567398119122257,0.09404388714733543,0.04075235109717868,0.07836990595611286,0.03761755485893417,0.006269592476489028,0.04075235109717868,0.025078369905956112,0.003134796238244514,0.02821316614420063,0.03761755485893417,0.03134796238244514,0,0,0,0,1,0,0,0,0,0,1,0,0.162,0.088
89,8.7,30,22,0.06204379562043796,0.10218978102189781,0.06204379562043796,0.025547445255474453,0.30656934306569344,0.01824817518248175,0.06934306569343066,0.08759124087591241,0.0072992700729927005,0.0036496350364963502,0.040145985401459854,0.0,0.0036496350364963502,0.0,0.010948905109489052,0.058394160583941604,0.08394160583941605,0,0,0,0,1,0,0,0,0,0,1,0,0.178,0.137
90,8.9,72,25,0.01098901098901099,0.14652014652014653,0.08791208791208792,0.018315018315018316,0.19413919413919414,0.007326007326007326,0.09157509157509157,0.014652014652014652,0.0,0.007326007326007326,0.0,0.007326007326007326,0.007326007326007326,0.0,0.0,0.04395604395604396,0.01098901098901099,0,0,1,0,0,0,0,0,0,0,1,0,0.186,0.082
91,8.7,124,21,0.015060240963855422,0.0572289156626506,0.11746987951807229,0.0391566265060241,0.26506024096385544,0.02710843373493976,0.08132530120481928,0.02108433734939759,0.0030120481927710845,0.03313253012048193,0.02710843373493976,0.0030120481927710845,0.012048192771084338,0.0,0.018072289156626505,0.10843373493975904,0.02108433734939759,0,0,0,0,1,0,0,0,0,0,0,1,0.158,0.082
92,8.2,37,21,0.011194029850746268,0.11940298507462686,0.0708955223880597,0.0037313432835820895,0.26492537313432835,0.026119402985074626,0.08955223880597014,0.007462686567164179,0.018656716417910446,0.007462686567164179,0.011194029850746268,0.09701492537313433,0.022388059701492536,0.055970149253731345,0.014925373134328358,0.026119402985074626,0.011194029850746268,0,0,0,0,1,0,0,0,0,0,1,0,0.186,0.062
93,8.0,42,16,0.01644736842105263,0.09539473684210527,0.29605263157894735,0.046052631578947366,0.27960526315789475,0.039473684210526314,0.05921052631578947,0.04276315789473684,0.01644736842105263,0.009868421052631578,0.013157894736842105,0.0,0.029605263157894735,0.0,0.009868421052631578,0.009868421052631578,0.009868421052631578,0,0,0,0,1,0,0,0,0,0,1,0,0.155,0.081
94,9.3,83,33,0.021739130434782608,0.15217391304347827,0.10144927536231885,0.05434782608695652,0.23369565217391305,0.016304347826086956,0.12681159420289856,0.005434782608695652,0.005434782608695652,0.012681159420289856,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.0,0.0,0.059782608695652176,0.018115942028985508,0,0,0,0,0,1,0,0,0,0,1,0,0.195,0.086
95,7.7,41,19,0.0,0.141643059490085,0.039660056657223795,0.04815864022662889,0.34277620396600567,0.05099150141643059,0.014164305949008499,0.0028328611898017,0.0113314447592068,0.0,0.0,0.0084985835694051,0.0084985835694051,0.0,0.0028328611898017,0.16147308781869688,0.019830028328611898,0,0,0,0,1,0,0,0,0,0,1,0,0.166,0.128
96,8.6,84,17,0.015873015873015872,0.09523809523809523,0.18412698412698414,0.01904761904761905,0.2634920634920635,0.01904761904761905,0.18412698412698414,0.006349206349206349,0.025396825396825397,0.0031746031746031746,0.031746031746031744,0.047619047619047616,0.012698412698412698,0.0,0.0031746031746031746,0.02857142857142857,0.0380952380952381,0,0,0,0,1,0,0,0,0,0,1,0,0.204,0.087
97,8.2,37,20,0.03134796238244514,0.0438871473354232,0.1536050156739812,0.03134796238244514,0.2664576802507837,0.034482758620689655,0.12225705329153605,0.02821316614420063,0.003134796238244514,0.009404388714733543,0.006269592476489028,0.0,0.025078369905956112,0.0219435736677116,0.009404388714733543,0.11598746081504702,0.05329153605015674,0,0,0,0,1,0,0,0,0,0,1,0,0.206,0.101
98,8.2,54,19,0.005449591280653951,0.1362397820163488,0.07084468664850137,0.01634877384196185,0.3106267029972752,0.008174386920980926,0.1907356948228883,0.005449591280653951,0.021798365122615803,0.0027247956403269754,0.013623978201634877,0.01907356948228883,0.0027247956403269754,0.0,0.005449591280653951,0.07629427792915532,0.008174386920980926,0,0,0,0,1,0,0,0,0,0,1,0,0.196,0.101
99,8.6,55,18,0.024291497975708502,0.1214574898785425,0.1902834008097166,0.044534412955465584,0.27125506072874495,0.032388663967611336,0.048582995951417005,0.020242914979757085,0.004048582995951417,0.024291497975708502,0.004048582995951417,0.0,0.016194331983805668,0.0,0.008097165991902834,0.09716599190283401,0.06072874493927125,1,0,0,0,0,0,0,0,0,0,1,0,0.142,0.119
100,8.2,46,27,0.0,0.09737827715355805,0.13857677902621723,0.0149812734082397,0.26217228464419473,0.06741573033707865,0.0449438202247191,0.026217228464419477,0.06741573033707865,0.0149812734082397,0.0,0.0,0.003745318352059925,0.0,0.003745318352059925,0.052434456928838954,0.011235955056179775,0,0,0,0,1,0,0,0,0,0,1,0,0.18,0.074
101,8.3,26,23,0.011320754716981131,0.13584905660377358,0.14339622641509434,0.022641509433962263,0.25660377358490566,0.007547169811320755,0.052830188679245285,0.01509433962264151,0.01509433962264151,0.007547169811320755,0.0037735849056603774,0.0,0.0,0.0,0.0037735849056603774,0.0830188679245283,0.07924528301886792,0,0,0,0,1,0,0,1,0,0,0,0,0.202,0.086
102,8.5,70,24,0.017964071856287425,0.11077844311377245,0.11676646706586827,0.038922155688622756,0.2844311377245509,0.038922155688622756,0.04790419161676647,0.08083832335329341,0.023952095808383235,0.014970059880239521,0.008982035928143712,0.017964071856287425,0.008982035928143712,0.0,0.005988023952095809,0.04790419161676647,0.03293413173652695,0,0,0,0,1,0,0,0,0,0,1,0,0.161,0.12
103,6.8,25,12,0.015267175572519083,0.1297709923664122,0.0,0.015267175572519083,0.33587786259541985,0.0,0.03816793893129771,0.0,0.007633587786259542,0.0,0.0,0.13740458015267176,0.0,0.0,0.0,0.007633587786259542,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0.239,0.09
104,7.8,43,24,0.007575757575757576,0.03409090909090909,0.09848484848484848,0.003787878787878788,0.3106060606060606,0.01893939393939394,0.0946969696969697,0.003787878787878788,0.0,0.003787878787878788,0.0,0.007575757575757576,0.007575757575757576,0.0,0.003787878787878788,0.03787878787878788,0.022727272727272728,0,0,0,0,1,0,0,0,0,0,1,0,0.197,0.072
105,8.1,43,17,0.003389830508474576,0.13220338983050847,0.11186440677966102,0.01694915254237288,0.2305084745762712,0.020338983050847456,0.01694915254237288,0.013559322033898305,0.06440677966101695,0.0,0.03728813559322034,0.0,0.013559322033898305,0.0,0.0,0.07796610169491526,0.07796610169491526,0,0,0,0,1,0,0,0,0,0,1,0,0.183,0.084
106,8.4,53,27,0.0304,0.0752,0.2144,0.0464,0.1872,0.0048,0.2016,0.0096,0.0032,0.0048,0.0048,0.0016,0.0096,0.0,0.0016,0.04,0.056,0,0,0,0,1,0,0,0,0,0,1,0,0.217,0.078
107,7.8,52,25,0.010752688172043012,0.1039426523297491,0.14336917562724014,0.010752688172043012,0.1863799283154122,0.014336917562724014,0.0035842293906810036,0.0035842293906810036,0.010752688172043012,0.0035842293906810036,0.010752688172043012,0.0,0.014336917562724014,0.0,0.0,0.08602150537634409,0.07168458781362007,0,0,0,0,1,0,0,0,0,0,1,0,0.199,0.111
108,7.9,78,18,0.021352313167259787,0.15302491103202848,0.18149466192170818,0.028469750889679714,0.302491103202847,0.0035587188612099642,0.010676156583629894,0.06405693950177936,0.010676156583629894,0.03914590747330961,0.028469750889679714,0.0071174377224199285,0.010676156583629894,0.03202846975088968,0.0,0.05338078291814947,0.02491103202846975,0,0,0,0,1,0,0,0,0,0,1,0,0.173,0.109
109,8.6,45,24,0.04735376044568245,0.0947075208913649,0.09192200557103064,0.019498607242339833,0.20612813370473537,0.055710306406685235,0.08635097493036212,0.016713091922005572,0.013927576601671309,0.002785515320334262,0.011142061281337047,0.0,0.002785515320334262,0.027855153203342618,0.002785515320334262,0.09749303621169916,0.04456824512534819,0,0,0,0,1,0,1,0,0,0,0,0,0.238,0.075
110,7.9,63,20,0.018726591760299626,0.0599250936329588,0.0299625468164794,0.0749063670411985,0.17228464419475656,0.02247191011235955,0.10486891385767791,0.011235955056179775,0.018726591760299626,0.0,0.018726591760299626,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.0,0.09363295880149813,0.18352059925093633,0,0,0,0,1,0,0,0,0,0,1,0,0.186,0.097
111,8.0,64,19,0.009146341463414634,0.13719512195121952,0.11280487804878049,0.024390243902439025,0.25914634146341464,0.027439024390243903,0.08231707317073171,0.012195121951219513,0.012195121951219513,0.006097560975609756,0.08536585365853659,0.0,0.0,0.012195121951219513,0.003048780487804878,0.009146341463414634,0.027439024390243903,0,0,0,0,1,0,0,0,0,0,1,0,0.169,0.063
112,8.2,62,19,0.0,0.12337662337662338,0.045454545454545456,0.0,0.2987012987012987,0.003246753246753247,0.13636363636363635,0.0,0.012987012987012988,0.00974025974025974,0.022727272727272728,0.0,0.003246753246753247,0.08441558441558442,0.006493506493506494,0.09740259740259741,0.00974025974025974,0,0,0,0,1,0,0,1,0,0,0,0,0.187,0.111
113,7.9,46,21,0.05214723926380368,0.11042944785276074,0.06441717791411043,0.018404907975460124,0.25153374233128833,0.009202453987730062,0.09202453987730061,0.024539877300613498,0.03374233128834356,0.006134969325153374,0.015337423312883436,0.015337423312883436,0.009202453987730062,0.012269938650306749,0.012269938650306749,0.12576687116564417,0.03374233128834356,0,0,0,0,1,0,0,0,0,0,1,0,0.183,0.095
114,8.0,34,23,0.0163265306122449,0.07755102040816327,0.053061224489795916,0.02857142857142857,0.27346938775510204,0.00816326530612245,0.06938775510204082,0.02040816326530612,0.00816326530612245,0.00816326530612245,0.02040816326530612,0.02857142857142857,0.0,0.024489795918367346,0.00816326530612245,0.06938775510204082,0.0163265306122449,0,0,0,0,1,0,0,0,0,0,1,0,0.158,0.114
115,8.4,32,21,0.0125,0.0875,0.09166666666666666,0.020833333333333332,0.2375,0.03333333333333333,0.10416666666666667,0.029166666666666667,0.0125,0.020833333333333332,0.020833333333333332,0.0125,0.0125,0.020833333333333332,0.016666666666666666,0.06666666666666667,0.029166666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0.177,0.116
116,8.3,19,20,0.011194029850746268,0.1791044776119403,0.12686567164179105,0.0,0.11567164179104478,0.026119402985074626,0.1455223880597015,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.022388059701492536,0.13059701492537312,0.0,0.014925373134328358,0.0037313432835820895,0.04477611940298507,0.014925373134328358,0,1,0,0,0,0,1,0,0,0,0,0,0.197,0.099
117,8.2,33,17,0.06986899563318777,0.07423580786026202,0.08296943231441048,0.0,0.18777292576419213,0.004366812227074236,0.07423580786026202,0.017467248908296942,0.0,0.008733624454148471,0.008733624454148471,0.0,0.004366812227074236,0.048034934497816595,0.008733624454148471,0.2096069868995633,0.08296943231441048,0,0,0,0,1,0,0,0,0,0,1,0,0.221,0.125
118,7.9,62,30,0.006230529595015576,0.12461059190031153,0.012461059190031152,0.03115264797507788,0.27102803738317754,0.021806853582554516,0.024922118380062305,0.01557632398753894,0.003115264797507788,0.012461059190031152,0.01557632398753894,0.0,0.021806853582554516,0.024922118380062305,0.006230529595015576,0.12461059190031153,0.012461059190031152,0,0,0,0,1,0,0,0,0,0,0,1,0.16,0.106
119,7.8,47,19,0.005128205128205128,0.14358974358974358,0.15128205128205127,0.03076923076923077,0.21794871794871795,0.041025641025641026,0.02564102564102564,0.020512820512820513,0.007692307692307693,0.01282051282051282,0.007692307692307693,0.0,0.038461538461538464,0.05897435897435897,0.005128205128205128,0.09743589743589744,0.005128205128205128,0,0,0,0,1,0,0,0,0,0,1,0,0.21,0.116
120,8.2,47,20,0.017605633802816902,0.04929577464788732,0.09507042253521127,0.06690140845070422,0.20774647887323944,0.028169014084507043,0.08450704225352113,0.017605633802816902,0.02112676056338028,0.02464788732394366,0.017605633802816902,0.014084507042253521,0.0035211267605633804,0.09154929577464789,0.01056338028169014,0.056338028169014086,0.02464788732394366,0,0,0,0,1,0,0,0,0,0,1,0,0.168,0.074
121,7.5,63,34,0.027972027972027972,0.055944055944055944,0.13286713286713286,0.013986013986013986,0.25874125874125875,0.006993006993006993,0.11538461538461539,0.017482517482517484,0.02097902097902098,0.01048951048951049,0.006993006993006993,0.01048951048951049,0.0,0.006993006993006993,0.0,0.08741258741258741,0.03146853146853147,0,0,0,0,1,0,0,0,0,0,1,0,0.183,0.068
122,7.9,81,19,0.03237410071942446,0.09352517985611511,0.06115107913669065,0.03237410071942446,0.19784172661870503,0.025179856115107913,0.08273381294964029,0.04316546762589928,0.01079136690647482,0.0035971223021582736,0.046762589928057555,0.0,0.0,0.0,0.014388489208633094,0.09352517985611511,0.1510791366906475,0,0,0,1,0,0,0,0,0,0,1,0,0.171,0.079
123,7.8,51,26,0.06188925081433225,0.0781758957654723,0.06840390879478828,0.029315960912052116,0.21498371335504887,0.016286644951140065,0.09120521172638436,0.003257328990228013,0.1758957654723127,0.02280130293159609,0.016286644951140065,0.0,0.0,0.0,0.009771986970684038,0.03257328990228013,0.02280130293159609,0,0,0,0,1,0,0,0,0,0,1,0,0.172,0.076
124,8.2,30,21,0.00967741935483871,0.14193548387096774,0.08709677419354839,0.025806451612903226,0.18064516129032257,0.08064516129032258,0.14516129032258066,0.00967741935483871,0.02258064516129032,0.01935483870967742,0.025806451612903226,0.0,0.0064516129032258064,0.041935483870967745,0.0064516129032258064,0.07419354838709677,0.02903225806451613,0,0,0,0,1,0,0,0,0,0,1,0,0.144,0.106
125,8.9,79,26,0.043478260869565216,0.06020066889632107,0.0802675585284281,0.02508361204013378,0.21739130434782608,0.020066889632107024,0.11538461538461539,0.021739130434782608,0.01839464882943144,0.008361204013377926,0.023411371237458192,0.04180602006688963,0.016722408026755852,0.038461538461538464,0.006688963210702341,0.046822742474916385,0.030100334448160536,0,0,0,0,1,0,0,0,0,0,1,0,0.229,0.089
126,8.3,41,23,0.0219435736677116,0.10658307210031348,0.025078369905956112,0.05956112852664577,0.23510971786833856,0.009404388714733543,0.09717868338557993,0.02821316614420063,0.018808777429467086,0.0,0.03134796238244514,0.0,0.003134796238244514,0.06583072100313479,0.04075235109717868,0.06583072100313479,0.06583072100313479,0,0,0,0,1,0,0,0,0,0,1,0,0.217,0.104
127,7.7,46,25,0.0,0.06690140845070422,0.08098591549295775,0.03169014084507042,0.1267605633802817,0.04929577464788732,0.06338028169014084,0.01056338028169014,0.028169014084507043,0.007042253521126761,0.04225352112676056,0.0,0.0,0.01056338028169014,0.007042253521126761,0.176056338028169,0.0880281690140845,0,0,0,0,1,0,0,0,0,0,1,0,0.218,0.079
128,8.5,33,26,0.0032258064516129032,0.08387096774193549,0.1032258064516129,0.02258064516129032,0.13548387096774195,0.03870967741935484,0.11612903225806452,0.03225806451612903,0.01935483870967742,0.00967741935483871,0.02903225806451613,0.0,0.00967741935483871,0.025806451612903226,0.0,0.041935483870967745,0.04516129032258064,0,0,0,0,1,0,0,0,0,0,1,0,0.172,0.089
129,8.4,50,20,0.02556818181818182,0.06818181818181818,0.06534090909090909,0.036931818181818184,0.20170454545454544,0.04261363636363636,0.06818181818181818,0.008522727272727272,0.017045454545454544,0.002840909090909091,0.002840909090909091,0.0,0.002840909090909091,0.04261363636363636,0.002840909090909091,0.10511363636363637,0.10795454545454546,1,0,0,0,0,0,0,0,0,0,1,0,0.212,0.113
130,9.3,81,28,0.0,0.020618556701030927,0.030927835051546393,0.020618556701030927,0.36082474226804123,0.010309278350515464,0.041237113402061855,0.0,0.010309278350515464,0.0,0.005154639175257732,0.0,0.0,0.0,0.005154639175257732,0.010309278350515464,0.005154639175257732,0,0,0,0,1,0,1,0,0,0,0,0,0.213,0.116
131,7.5,90,19,0.003194888178913738,0.13099041533546327,0.1182108626198083,0.04153354632587859,0.18210862619808307,0.003194888178913738,0.11501597444089456,0.003194888178913738,0.012779552715654952,0.003194888178913738,0.009584664536741214,0.0,0.009584664536741214,0.0,0.0,0.0926517571884984,0.03194888178913738,0,0,0,0,1,0,0,0,0,0,1,0,0.2,0.083
132,9.2,22,20,0.0034482758620689655,0.10689655172413794,0.08275862068965517,0.06206896551724138,0.2482758620689655,0.02413793103448276,0.1103448275862069,0.010344827586206896,0.03103448275862069,0.0034482758620689655,0.010344827586206896,0.0,0.010344827586206896,0.034482758620689655,0.0,0.05862068965517241,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0.156,0.093
133,7.8,56,21,0.01639344262295082,0.040983606557377046,0.040983606557377046,0.01639344262295082,0.27459016393442626,0.020491803278688523,0.03278688524590164,0.00819672131147541,0.004098360655737705,0.012295081967213115,0.020491803278688523,0.0,0.004098360655737705,0.03278688524590164,0.0,0.045081967213114756,0.040983606557377046,0,0,0,0,1,0,0,0,0,0,1,0,0.217,0.076
134,8.9,98,25,0.003816793893129771,0.04580152671755725,0.08396946564885496,0.022900763358778626,0.31297709923664124,0.019083969465648856,0.05725190839694656,0.007633587786259542,0.022900763358778626,0.011450381679389313,0.0,0.007633587786259542,0.022900763358778626,0.007633587786259542,0.003816793893129771,0.015267175572519083,0.04580152671755725,0,0,0,0,1,0,0,0,0,0,1,0,0.205,0.077
135,9.7,135,25,0.0364741641337386,0.0425531914893617,0.0547112462006079,0.03343465045592705,0.3495440729483283,0.0182370820668693,0.057750759878419454,0.0547112462006079,0.00911854103343465,0.02127659574468085,0.00911854103343465,0.015197568389057751,0.0182370820668693,0.00911854103343465,0.0060790273556231,0.0729483282674772,0.0364741641337386,0,0,0,0,0,1,0,0,1,0,0,0,0.189,0.088
136,7.7,62,16,0.01509433962264151,0.07547169811320754,0.1509433962264151,0.04905660377358491,0.0,0.007547169811320755,0.09056603773584905,0.01509433962264151,0.05660377358490566,0.0,0.05660377358490566,0.0037735849056603774,0.0,0.03018867924528302,0.0,0.033962264150943396,0.011320754716981131,0,0,0,0,1,0,0,0,0,0,1,0,0.167,0.107
137,8.7,54,21,0.042801556420233464,0.2801556420233463,0.10505836575875487,0.07782101167315175,0.0,0.01556420233463035,0.042801556420233464,0.019455252918287938,0.007782101167315175,0.0038910505836575876,0.023346303501945526,0.023346303501945526,0.0038910505836575876,0.019455252918287938,0.007782101167315175,0.10116731517509728,0.05058365758754864,0,0,0,0,1,0,0,0,0,0,1,0,0.185,0.114
138,8.8,166,34,0.022267206477732792,0.08906882591093117,0.18218623481781376,0.02834008097165992,0.0,0.044534412955465584,0.06477732793522267,0.04048582995951417,0.022267206477732792,0.008097165991902834,0.03441295546558704,0.02631578947368421,0.012145748987854251,0.05465587044534413,0.03441295546558704,0.05060728744939271,0.0465587044534413,0,1,0,0,0,0,0,0,0,0,0,1,0.188,0.08
139,8.2,31,16,0.02654867256637168,0.12389380530973451,0.14601769911504425,0.035398230088495575,0.0,0.017699115044247787,0.10176991150442478,0.04424778761061947,0.004424778761061947,0.035398230088495575,0.022123893805309734,0.004424778761061947,0.022123893805309734,0.017699115044247787,0.0,0.22123893805309736,0.03982300884955752,0,0,0,0,1,0,1,0,0,0,0,0,0.21,0.091
140,8.2,46,18,0.04827586206896552,0.07241379310344828,0.13448275862068965,0.08275862068965517,0.0,0.02413793103448276,0.11379310344827587,0.02413793103448276,0.013793103448275862,0.017241379310344827,0.010344827586206896,0.0,0.017241379310344827,0.02413793103448276,0.0,0.2482758620689655,0.041379310344827586,0,0,0,0,1,0,0,0,0,0,0,1,0.177,0.082
141,7.3,48,21,0.010416666666666666,0.1076388888888889,0.14930555555555555,0.04861111111111111,0.0,0.0625,0.0798611111111111,0.020833333333333332,0.017361111111111112,0.0,0.020833333333333332,0.003472222222222222,0.013888888888888888,0.1701388888888889,0.003472222222222222,0.21875,0.027777777777777776,0,0,0,0,1,0,0,0,0,0,1,0,0.19,0.083
142,8.1,29,23,0.029045643153526972,0.1078838174273859,0.0912863070539419,0.016597510373443983,0.0,0.03734439834024896,0.04149377593360996,0.012448132780082987,0.029045643153526972,0.004149377593360996,0.012448132780082987,0.024896265560165973,0.02074688796680498,0.03734439834024896,0.0,0.25311203319502074,0.02074688796680498,0,0,0,0,1,0,0,0,0,0,1,0,0.22,0.063
143,7.6,39,19,0.015151515151515152,0.06818181818181818,0.0946969696969697,0.03409090909090909,0.0,0.026515151515151516,0.09090909090909091,0.026515151515151516,0.011363636363636364,0.011363636363636364,0.045454545454545456,0.026515151515151516,0.01893939393939394,0.03409090909090909,0.011363636363636364,0.12878787878787878,0.13636363636363635,0,0,0,0,1,0,0,0,0,0,1,0,0.171,0.103
144,7.8,54,18,0.023809523809523808,0.16326530612244897,0.12244897959183673,0.034013605442176874,0.0,0.03741496598639456,0.05782312925170068,0.006802721088435374,0.01020408163265306,0.023809523809523808,0.017006802721088437,0.027210884353741496,0.0,0.05102040816326531,0.0,0.16326530612244897,0.023809523809523808,0,0,0,0,1,0,0,0,0,0,1,0,0.184,0.109
145,7.7,37,22,0.0,0.17133956386292834,0.12461059190031153,0.04672897196261682,0.0,0.012461059190031152,0.20249221183800623,0.006230529595015576,0.018691588785046728,0.0,0.018691588785046728,0.012461059190031152,0.0,0.07165109034267912,0.006230529595015576,0.13395638629283488,0.040498442367601244,0,0,0,0,1,0,0,0,0,0,1,0,0.191,0.117
146,7.0,30,25,0.004201680672268907,0.1092436974789916,0.06722689075630252,0.06302521008403361,0.0,0.07563025210084033,0.07142857142857142,0.025210084033613446,0.046218487394957986,0.01680672268907563,0.01680672268907563,0.0,0.004201680672268907,0.046218487394957986,0.0,0.18907563025210083,0.0546218487394958,0,1,0,0,0,0,0,0,0,0,1,0,0.181,0.103
147,7.7,49,16,0.007194244604316547,0.17266187050359713,0.09352517985611511,0.007194244604316547,0.0,0.039568345323741004,0.0,0.01079136690647482,0.01079136690647482,0.0,0.0035971223021582736,0.01079136690647482,0.0,0.08633093525179857,0.007194244604316547,0.20503597122302158,0.025179856115107913,0,0,0,0,1,0,0,0,0,0,1,0,0.178,0.075
148,8.0,49,19,0.0064516129032258064,0.07419354838709677,0.12903225806451613,0.02903225806451613,0.0,0.02903225806451613,0.0,0.02258064516129032,0.01935483870967742,0.016129032258064516,0.03225806451612903,0.01935483870967742,0.04516129032258064,0.03225806451612903,0.0064516129032258064,0.24193548387096775,0.11935483870967742,0,0,0,0,1,0,0,0,0,0,1,0,0.25,0.07
149,7.9,44,23,0.004219409282700422,0.14345991561181434,0.07172995780590717,0.06329113924050633,0.0,0.07172995780590717,0.0,0.012658227848101266,0.02531645569620253,0.016877637130801686,0.008438818565400843,0.0,0.02531645569620253,0.04219409282700422,0.004219409282700422,0.1518987341772152,0.02109704641350211,0,0,0,0,1,0,0,0,0,0,1,0,0.169,0.061
150,8.0,62,20,0.014652014652014652,0.13553113553113552,0.07692307692307693,0.040293040293040296,0.0,0.040293040293040296,0.0,0.007326007326007326,0.029304029304029304,0.02564102564102564,0.02197802197802198,0.02564102564102564,0.03296703296703297,0.03296703296703297,0.0,0.1391941391941392,0.17582417582417584,0,0,0,0,1,0,0,0,0,0,1,0,0.207,0.125
151,7.5,44,23,0.09422492401215805,0.17325227963525835,0.17933130699088146,0.0364741641337386,0.0,0.0729483282674772,0.0729483282674772,0.03343465045592705,0.0060790273556231,0.0121580547112462,0.0060790273556231,0.015197568389057751,0.0060790273556231,0.015197568389057751,0.0121580547112462,0.12462006079027356,0.0364741641337386,0,0,0,0,1,0,0,0,0,0,1,0,0.166,0.094
152,7.8,36,21,0.027586206896551724,0.23103448275862068,0.10344827586206896,0.017241379310344827,0.0,0.013793103448275862,0.1,0.006896551724137931,0.041379310344827586,0.02413793103448276,0.027586206896551724,0.006896551724137931,0.006896551724137931,0.07931034482758621,0.0034482758620689655,0.15517241379310345,0.04827586206896552,0,0,0,0,1,0,0,0,0,0,1,0,0.21,0.08
153,7.9,52,21,0.0,0.2571428571428571,0.1306122448979592,0.00816326530612245,0.0,0.004081632653061225,0.04081632653061224,0.0,0.036734693877551024,0.053061224489795916,0.012244897959183673,0.0,0.00816326530612245,0.0163265306122449,0.00816326530612245,0.08979591836734693,0.08571428571428572,0,0,0,0,1,0,0,0,0,0,1,0,0.18,0.099
